epoch,lr,step
0,0.00022984962561167777,11696
0,0.00022986842668615282,11697
0,0.00022988721320871264,11698
0,0.0002299060142831877,11699
0,0.00022992481535766274,11700
0,0.00022994360188022256,11701
0,0.0002299624029546976,11702
0,0.00022998120402917266,11703
0,0.0002300000051036477,11704
0,0.00023001879162620753,11705
0,0.00023003759270068258,11706
0,0.00023005639377515763,11707
0,0.00023007519484963268,11708
0,0.0002300939813721925,11709
0,0.00023011278244666755,11710
0,0.0002301315835211426,11711
0,0.00023015037004370242,11712
0,0.00023016917111817747,11713
0,0.00023018797219265252,11714
0,0.00023020677326712757,11715
0,0.0002302255597896874,11716
0,0.00023024436086416245,11717
0,0.0002302631619386375,11718
0,0.00023028194846119732,11719
0,0.00023030074953567237,11720
0,0.00023031955061014742,11721
0,0.00023033835168462247,11722
0,0.0002303571382071823,11723
0,0.00023037593928165734,11724
0,0.0002303947403561324,11725
0,0.0002304135268786922,11726
0,0.00023043232795316726,11727
0,0.0002304511290276423,11728
0,0.00023046993010211736,11729
0,0.00023048871662467718,11730
0,0.00023050751769915223,11731
0,0.00023052631877362728,11732
0,0.00023054511984810233,11733
0,0.00023056390637066215,11734
0,0.0002305827074451372,11735
0,0.00023060150851961225,11736
0,0.00023062029504217207,11737
0,0.00023063909611664712,11738
0,0.00023065789719112217,11739
0,0.00023067669826559722,11740
0,0.00023069548478815705,11741
0,0.0002307142858626321,11742
0,0.00023073308693710715,11743
0,0.00023075187345966697,11744
0,0.00023077067453414202,11745
0,0.00023078947560861707,11746
0,0.00023080827668309212,11747
0,0.00023082706320565194,11748
0,0.000230845864280127,11749
0,0.00023086466535460204,11750
0,0.00023088345187716186,11751
0,0.0002309022529516369,11752
0,0.00023092105402611196,11753
0,0.000230939855100587,11754
0,0.00023095864162314683,11755
0,0.00023097744269762188,11756
0,0.00023099624377209693,11757
0,0.00023101504484657198,11758
0,0.0002310338313691318,11759
0,0.00023105263244360685,11760
0,0.0002310714335180819,11761
0,0.00023109022004064173,11762
0,0.00023110902111511678,11763
0,0.00023112782218959183,11764
0,0.00023114662326406687,11765
0,0.0002311654097866267,11766
0,0.00023118421086110175,11767
0,0.0002312030119355768,11768
0,0.00023122179845813662,11769
0,0.00023124059953261167,11770
0,0.00023125940060708672,11771
0,0.00023127820168156177,11772
0,0.0002312969882041216,11773
0,0.00023131578927859664,11774
0,0.0002313345903530717,11775
0,0.0002313533768756315,11776
0,0.00023137217795010656,11777
0,0.0002313909790245816,11778
0,0.00023140978009905666,11779
0,0.00023142856662161648,11780
0,0.00023144736769609153,11781
0,0.00023146616877056658,11782
0,0.0002314849552931264,11783
0,0.00023150375636760145,11784
0,0.0002315225574420765,11785
0,0.00023154135851655155,11786
0,0.00023156014503911138,11787
0,0.00023157894611358643,11788
0,0.00023159774718806148,11789
0,0.00023161654826253653,11790
0,0.00023163533478509635,11791
0,0.0002316541358595714,11792
0,0.00023167293693404645,11793
0,0.00023169172345660627,11794
0,0.00023171052453108132,11795
0,0.00023172932560555637,11796
0,0.00023174812668003142,11797
0,0.00023176691320259124,11798
0,0.0002317857142770663,11799
0,0.00023180451535154134,11800
0,0.00023182330187410116,11801
0,0.0002318421029485762,11802
0,0.00023186090402305126,11803
0,0.0002318797050975263,11804
0,0.00023189849162008613,11805
0,0.00023191729269456118,11806
0,0.00023193609376903623,11807
0,0.00023195488029159606,11808
0,0.0002319736813660711,11809
0,0.00023199248244054615,11810
0,0.0002320112835150212,11811
0,0.00023203007003758103,11812
0,0.00023204887111205608,11813
0,0.00023206767218653113,11814
0,0.00023208647326100618,11815
0,0.000232105259783566,11816
0,0.00023212406085804105,11817
0,0.0002321428619325161,11818
0,0.00023216164845507592,11819
0,0.00023218044952955097,11820
0,0.00023219925060402602,11821
0,0.00023221805167850107,11822
0,0.0002322368382010609,11823
0,0.00023225563927553594,11824
0,0.000232274440350011,11825
0,0.0002322932268725708,11826
0,0.00023231202794704586,11827
0,0.0002323308290215209,11828
0,0.00023234963009599596,11829
0,0.00023236841661855578,11830
0,0.00023238721769303083,11831
0,0.00023240601876750588,11832
0,0.0002324248052900657,11833
0,0.00023244360636454076,11834
0,0.0002324624074390158,11835
0,0.00023248120851349086,11836
0,0.00023249999503605068,11837
0,0.00023251879611052573,11838
0,0.00023253759718500078,11839
0,0.0002325563837075606,11840
0,0.00023257518478203565,11841
0,0.0002325939858565107,11842
0,0.00023261278693098575,11843
0,0.00023263157345354557,11844
0,0.00023265037452802062,11845
0,0.00023266917560249567,11846
0,0.00023268797667697072,11847
0,0.00023270676319953054,11848
0,0.0002327255642740056,11849
0,0.00023274436534848064,11850
0,0.00023276315187104046,11851
0,0.0002327819529455155,11852
0,0.00023280075401999056,11853
0,0.0002328195550944656,11854
0,0.00023283834161702543,11855
0,0.00023285714269150048,11856
0,0.00023287594376597553,11857
0,0.00023289473028853536,11858
0,0.0002329135313630104,11859
0,0.00023293233243748546,11860
0,0.0002329511335119605,11861
0,0.00023296992003452033,11862
0,0.00023298872110899538,11863
0,0.00023300752218347043,11864
0,0.00023302630870603025,11865
0,0.0002330451097805053,11866
0,0.00023306391085498035,11867
0,0.0002330827119294554,11868
0,0.00023310149845201522,11869
0,0.00023312029952649027,11870
0,0.00023313910060096532,11871
0,0.00023315790167544037,11872
0,0.0002331766881980002,11873
0,0.00023319548927247524,11874
0,0.0002332142903469503,11875
0,0.00023323307686951011,11876
0,0.00023325187794398516,11877
0,0.00023327067901846021,11878
0,0.00023328948009293526,11879
0,0.00023330826661549509,11880
0,0.00023332706768997014,11881
0,0.00023334586876444519,11882
0,0.000233364655287005,11883
0,0.00023338345636148006,11884
0,0.0002334022574359551,11885
0,0.00023342105851043016,11886
0,0.00023343984503298998,11887
0,0.00023345864610746503,11888
0,0.00023347744718194008,11889
0,0.0002334962337044999,11890
0,0.00023351503477897495,11891
0,0.00023353383585345,11892
0,0.00023355263692792505,11893
0,0.00023357142345048487,11894
0,0.00023359022452495992,11895
0,0.00023360902559943497,11896
0,0.00023362782667391002,11897
0,0.00023364661319646984,11898
0,0.0002336654142709449,11899
0,0.00023368421534541994,11900
0,0.00023370300186797976,11901
0,0.00023372180294245481,11902
0,0.00023374060401692986,11903
0,0.00023375940509140491,11904
0,0.00023377819161396474,11905
0,0.00023379699268843979,11906
0,0.00023381579376291484,11907
0,0.00023383458028547466,11908
0,0.0002338533813599497,11909
0,0.00023387218243442476,11910
0,0.0002338909835088998,11911
0,0.00023390977003145963,11912
0,0.00023392857110593468,11913
0,0.00023394737218040973,11914
0,0.00023396615870296955,11915
0,0.0002339849597774446,11916
0,0.00023400376085191965,11917
0,0.0002340225619263947,11918
0,0.00023404134844895452,11919
0,0.00023406014952342957,11920
0,0.00023407895059790462,11921
0,0.00023409773712046444,11922
0,0.0002341165381949395,11923
0,0.00023413533926941454,11924
0,0.0002341541403438896,11925
0,0.00023417292686644942,11926
0,0.00023419172794092447,11927
0,0.00023421052901539952,11928
0,0.00023422933008987457,11929
0,0.0002342481166124344,11930
0,0.00023426691768690944,11931
0,0.0002342857187613845,11932
0,0.0002343045052839443,11933
0,0.00023432330635841936,11934
0,0.0002343421074328944,11935
0,0.00023436090850736946,11936
0,0.00023437969502992928,11937
0,0.00023439849610440433,11938
0,0.00023441729717887938,11939
0,0.0002344360837014392,11940
0,0.00023445488477591425,11941
0,0.0002344736858503893,11942
0,0.00023449248692486435,11943
0,0.00023451127344742417,11944
0,0.00023453007452189922,11945
0,0.00023454887559637427,11946
0,0.0002345676621189341,11947
0,0.00023458646319340914,11948
0,0.0002346052642678842,11949
0,0.00023462406534235924,11950
0,0.00023464285186491907,11951
0,0.00023466165293939412,11952
0,0.00023468045401386917,11953
0,0.00023469925508834422,11954
0,0.00023471804161090404,11955
0,0.0002347368426853791,11956
0,0.00023475564375985414,11957
0,0.00023477443028241396,11958
0,0.000234793231356889,11959
0,0.00023481203243136406,11960
0,0.0002348308335058391,11961
0,0.00023484962002839893,11962
0,0.00023486842110287398,11963
0,0.00023488722217734903,11964
0,0.00023490600869990885,11965
0,0.0002349248097743839,11966
0,0.00023494361084885895,11967
0,0.000234962411923334,11968
0,0.00023498119844589382,11969
0,0.00023499999952036887,11970
0,0.00023501880059484392,11971
0,0.00023503758711740375,11972
0,0.0002350563881918788,11973
0,0.00023507518926635385,11974
0,0.0002350939903408289,11975
0,0.00023511277686338872,11976
0,0.00023513157793786377,11977
0,0.00023515037901233882,11978
0,0.00023516918008681387,11979
0,0.0002351879666093737,11980
0,0.00023520676768384874,11981
0,0.0002352255687583238,11982
0,0.0002352443552808836,11983
0,0.00023526315635535866,11984
0,0.0002352819574298337,11985
0,0.00023530075850430876,11986
0,0.00023531954502686858,11987
0,0.00023533834610134363,11988
0,0.00023535714717581868,11989
0,0.0002353759336983785,11990
0,0.00023539473477285355,11991
0,0.0002354135358473286,11992
0,0.00023543233692180365,11993
0,0.00023545112344436347,11994
0,0.00023546992451883852,11995
0,0.00023548872559331357,11996
0,0.0002355075121158734,11997
0,0.00023552631319034845,11998
0,0.0002355451142648235,11999
0,0.00023556391533929855,12000
0,0.00023558270186185837,12001
0,0.00023560150293633342,12002
0,0.00023562030401080847,12003
0,0.0002356390905333683,12004
0,0.00023565789160784334,12005
0,0.0002356766926823184,12006
0,0.00023569549375679344,12007
0,0.00023571428027935326,12008
0,0.0002357330813538283,12009
0,0.00023575188242830336,12010
0,0.0002357706835027784,12011
0,0.00023578947002533823,12012
0,0.00023580827109981328,12013
0,0.00023582707217428833,12014
0,0.00023584585869684815,12015
0,0.0002358646597713232,12016
0,0.00023588346084579825,12017
0,0.0002359022619202733,12018
0,0.00023592104844283313,12019
0,0.00023593984951730818,12020
0,0.00023595865059178323,12021
0,0.00023597743711434305,12022
0,0.0002359962381888181,12023
0,0.00023601503926329315,12024
0,0.0002360338403377682,12025
0,0.00023605262686032802,12026
0,0.00023607142793480307,12027
0,0.00023609022900927812,12028
0,0.00023610901553183794,12029
0,0.000236127816606313,12030
0,0.00023614661768078804,12031
0,0.0002361654187552631,12032
0,0.0002361842052778229,12033
0,0.00023620300635229796,12034
0,0.000236221807426773,12035
0,0.00023624060850124806,12036
0,0.00023625939502380788,12037
0,0.00023627819609828293,12038
0,0.00023629699717275798,12039
0,0.0002363157836953178,12040
0,0.00023633458476979285,12041
0,0.0002363533858442679,12042
0,0.00023637218691874295,12043
0,0.00023639097344130278,12044
0,0.00023640977451577783,12045
0,0.00023642857559025288,12046
0,0.0002364473621128127,12047
0,0.00023646616318728775,12048
0,0.0002364849642617628,12049
0,0.00023650376533623785,12050
0,0.00023652255185879767,12051
0,0.00023654135293327272,12052
0,0.00023656015400774777,12053
0,0.0002365789405303076,12054
0,0.00023659774160478264,12055
0,0.0002366165426792577,12056
0,0.00023663534375373274,12057
0,0.00023665413027629256,12058
0,0.0002366729313507676,12059
0,0.00023669173242524266,12060
0,0.0002367105334997177,12061
0,0.00023672932002227753,12062
0,0.00023674812109675258,12063
0,0.00023676692217122763,12064
0,0.00023678570869378746,12065
0,0.0002368045097682625,12066
0,0.00023682331084273756,12067
0,0.0002368421119172126,12068
0,0.00023686089843977243,12069
0,0.00023687969951424748,12070
0,0.00023689850058872253,12071
0,0.00023691728711128235,12072
0,0.0002369360881857574,12073
0,0.00023695488926023245,12074
0,0.0002369736903347075,12075
0,0.00023699247685726732,12076
0,0.00023701127793174237,12077
0,0.00023703007900621742,12078
0,0.00023704886552877724,12079
0,0.0002370676666032523,12080
0,0.00023708646767772734,12081
0,0.0002371052687522024,12082
0,0.0002371240552747622,12083
0,0.00023714285634923726,12084
0,0.0002371616574237123,12085
0,0.00023718044394627213,12086
0,0.00023719924502074718,12087
0,0.00023721804609522223,12088
0,0.00023723684716969728,12089
0,0.0002372556336922571,12090
0,0.00023727443476673216,12091
0,0.0002372932358412072,12092
0,0.00023731203691568226,12093
0,0.00023733082343824208,12094
0,0.00023734962451271713,12095
0,0.00023736842558719218,12096
0,0.000237387212109752,12097
0,0.00023740601318422705,12098
0,0.0002374248142587021,12099
0,0.00023744361533317715,12100
0,0.00023746240185573697,12101
0,0.00023748120293021202,12102
0,0.00023750000400468707,12103
0,0.0002375187905272469,12104
0,0.00023753759160172194,12105
0,0.000237556392676197,12106
0,0.00023757519375067204,12107
0,0.00023759398027323186,12108
0,0.00023761278134770691,12109
0,0.00023763158242218196,12110
0,0.00023765036894474179,12111
0,0.00023766917001921684,12112
0,0.00023768797109369189,12113
0,0.00023770677216816694,12114
0,0.00023772555869072676,12115
0,0.0002377443597652018,12116
0,0.00023776316083967686,12117
0,0.0002377819619141519,12118
0,0.00023780074843671173,12119
0,0.00023781954951118678,12120
0,0.00023783835058566183,12121
0,0.00023785713710822165,12122
0,0.0002378759381826967,12123
0,0.00023789473925717175,12124
0,0.0002379135403316468,12125
0,0.00023793232685420662,12126
0,0.00023795112792868167,12127
0,0.00023796992900315672,12128
0,0.00023798871552571654,12129
0,0.0002380075166001916,12130
0,0.00023802631767466664,12131
0,0.0002380451187491417,12132
0,0.00023806390527170151,12133
0,0.00023808270634617656,12134
0,0.00023810150742065161,12135
0,0.00023812029394321144,12136
0,0.00023813909501768649,12137
0,0.00023815789609216154,12138
0,0.00023817669716663659,12139
0,0.0002381954836891964,12140
0,0.00023821428476367146,12141
0,0.0002382330858381465,12142
0,0.00023825188691262156,12143
0,0.00023827067343518138,12144
0,0.00023828947450965643,12145
0,0.00023830827558413148,12146
0,0.0002383270621066913,12147
0,0.00023834586318116635,12148
0,0.0002383646642556414,12149
0,0.00023838346533011645,12150
0,0.00023840225185267627,12151
0,0.00023842105292715132,12152
0,0.00023843985400162637,12153
0,0.0002384586405241862,12154
0,0.00023847744159866124,12155
0,0.0002384962426731363,12156
0,0.00023851504374761134,12157
0,0.00023853383027017117,12158
0,0.00023855263134464622,12159
0,0.00023857143241912127,12160
0,0.0002385902189416811,12161
0,0.00023860902001615614,12162
0,0.0002386278210906312,12163
0,0.00023864662216510624,12164
0,0.00023866540868766606,12165
0,0.0002386842097621411,12166
0,0.00023870301083661616,12167
0,0.00023872179735917598,12168
0,0.00023874059843365103,12169
0,0.00023875939950812608,12170
0,0.00023877820058260113,12171
0,0.00023879698710516095,12172
0,0.000238815788179636,12173
0,0.00023883458925411105,12174
0,0.0002388533903285861,12175
0,0.00023887217685114592,12176
0,0.00023889097792562097,12177
0,0.00023890977900009602,12178
0,0.00023892856552265584,12179
0,0.0002389473665971309,12180
0,0.00023896616767160594,12181
