epoch,lr,step,train_loss,val_loss
0,0.00024996569845825434,848,,
0,0.00025024867500178516,849,,
0,0.000250531651545316,850,,
0,0.0002508146280888468,851,,
0,0.0002510976046323776,852,,
0,0.00025138058117590845,853,,
0,0.00025166355771943927,854,,
0,0.0002519465342629701,855,,
0,0.00025222953991033137,856,,
0,0.0002525125164538622,857,,
0,0.000252795492997393,858,,
0,0.00025307846954092383,859,,
0,0.00025336144608445466,860,,
0,0.0002536444226279855,861,,
0,0.0002539273991715163,862,,
0,0.0002542103757150471,863,,
0,0.00025449335225857794,864,,
0,0.00025477632880210876,865,,
0,0.0002550593053456396,866,,
0,0.0002553422818891704,867,,
0,0.00025562525843270123,868,,
0,0.00025590823497623205,869,,
0,0.0002561912115197629,870,,
0,0.00025647421716712415,871,,
0,0.000256757193710655,872,,
0,0.0002570401702541858,873,,
0,0.0002573231467977166,874,,
0,0.00025760612334124744,875,,
0,0.00025788909988477826,876,,
0,0.0002581720764283091,877,,
0,0.0002584550529718399,878,,
0,0.0002587380295153707,879,,
0,0.00025902100605890155,880,,
0,0.00025930398260243237,881,,
0,0.0002595869591459632,882,,
0,0.000259869935689494,883,,
0,0.00026015291223302484,884,,
0,0.00026043588877655566,885,,
0,0.0002607188653200865,886,,
0,0.00026100187096744776,887,,
0,0.0002612848475109786,888,,
0,0.0002615678240545094,889,,
0,0.0002618508005980402,890,,
0,0.00026213377714157104,891,,
0,0.00026241675368510187,892,,
0,0.0002626997302286327,893,,
0,0.0002629827067721635,894,,
0,0.00026326568331569433,895,,
0,0.00026354865985922515,896,,
0,0.000263831636402756,897,,
0,0.0002641146129462868,898,,
0,0.0002643975894898176,899,,
0,0.00026468056603334844,900,,
0,0.00026496354257687926,901,,
0,0.00026524654822424054,902,,
0,0.00026552952476777136,903,,
0,0.0002658125013113022,904,,
0,0.000266095477854833,905,,
0,0.00026637845439836383,906,,
0,0.00026666143094189465,907,,
0,0.00026694440748542547,908,,
0,0.0002672273840289563,909,,
0,0.0002675103605724871,910,,
0,0.00026779333711601794,911,,
0,0.00026807631365954876,912,,
0,0.0002683592902030796,913,,
0,0.0002686422667466104,914,,
0,0.0002689252432901412,915,,
0,0.00026920821983367205,916,,
0,0.00026949119637720287,917,,
0,0.00026977420202456415,918,,
0,0.00027005717856809497,919,,
0,0.0002703401551116258,920,,
0,0.0002706231316551566,921,,
0,0.00027090610819868743,922,,
0,0.00027118908474221826,923,,
0,0.0002714720612857491,924,,
0,0.0002717550378292799,925,,
0,0.0002720380143728107,926,,
0,0.00027232099091634154,927,,
0,0.00027260396745987236,928,,
0,0.0002728869440034032,929,,
0,0.000273169920546934,930,,
0,0.00027345289709046483,931,,
0,0.00027373587363399565,932,,
0,0.00027401887928135693,933,,
0,0.00027430185582488775,934,,
0,0.0002745848323684186,935,,
0,0.0002748678089119494,936,,
0,0.0002751507854554802,937,,
0,0.00027543376199901104,938,,
0,0.00027571673854254186,939,,
0,0.0002759997150860727,940,,
0,0.0002762826916296035,941,,
0,0.0002765656681731343,942,,
0,0.00027684864471666515,943,,
0,0.00027713162126019597,944,,
0,0.0002774145978037268,945,,
0,0.0002776975743472576,946,,
0,0.00027798055089078844,947,,
0,0.00027826352743431926,948,,
0,0.00027854653308168054,949,,
0,0.00027882950962521136,950,,
0,0.0002791124861687422,951,,
0,0.000279395462712273,952,,
0,0.0002796784392558038,953,,
0,0.00027996141579933465,954,,
0,0.00028024439234286547,955,,
0,0.0002805273688863963,956,,
0,0.0002808103454299271,957,,
0,0.00028109332197345793,958,,
0,0.00028137629851698875,959,,
0,0.0002816592750605196,960,,
0,0.0002819422516040504,961,,
0,0.0002822252281475812,962,,
0,0.00028250820469111204,963,,
0,0.0002827912103384733,964,,
0,0.00028307418688200414,965,,
0,0.00028335716342553496,966,,
0,0.0002836401399690658,967,,
0,0.0002839231165125966,968,,
0,0.00028420609305612743,969,,
0,0.00028448906959965825,970,,
0,0.00028477204614318907,971,,
0,0.0002850550226867199,972,,
0,0.0002853379992302507,973,,
0,0.00028562097577378154,974,,
0,0.00028590395231731236,975,,
0,0.0002861869288608432,976,,
0,0.000286469905404374,977,,
0,0.0002867528819479048,978,,
0,0.00028703585849143565,979,,
0,0.0002873188641387969,980,,
0,0.00028760184068232775,981,,
0,0.00028788481722585857,982,,
0,0.0002881677937693894,983,,
0,0.0002884507703129202,984,,
0,0.00028873374685645103,985,,
0,0.00028901672339998186,986,,
0,0.0002892996999435127,987,,
0,0.0002895826764870435,988,,
0,0.0002898656530305743,989,,
0,0.00029014862957410514,990,,
0,0.00029043160611763597,991,,
0,0.0002907145826611668,992,,
0,0.0002909975592046976,993,,
0,0.00029128053574822843,994,,
0,0.0002915635413955897,995,,
0,0.00029184651793912053,996,,
0,0.00029212949448265135,997,,
0,0.0002924124710261822,998,,
0,0.000292695447569713,999,,
0,0.0002929784241132438,1000,,
0,0.00029326140065677464,1001,,
0,0.00029354437720030546,1002,,
0,0.0002938273537438363,1003,,
0,0.0002941103302873671,1004,,
0,0.00029439330683089793,1005,,
0,0.00029467628337442875,1006,,
0,0.00029495925991795957,1007,,
0,0.0002952422364614904,1008,,
0,0.0002955252130050212,1009,,
0,0.00029580818954855204,1010,,
0,0.0002960911951959133,1011,,
0,0.00029637417173944414,1012,,
0,0.00029665714828297496,1013,,
0,0.0002969401248265058,1014,,
0,0.0002972231013700366,1015,,
0,0.0002975060779135674,1016,,
0,0.00029778905445709825,1017,,
0,0.00029807203100062907,1018,,
0,0.0002983550075441599,1019,,
0,0.0002986379840876907,1020,,
0,0.00029892096063122153,1021,,
0,0.00029920393717475235,1022,,
0,0.0002994869137182832,1023,,
0,0.000299769890261814,1024,,
0,0.0003000528668053448,1025,,
0,0.0003003358724527061,1026,,
0,0.0003006188489962369,1027,,
0,0.00030090182553976774,1028,,
0,0.00030118480208329856,1029,,
0,0.0003014677786268294,1030,,
0,0.0003017507551703602,1031,,
0,0.00030203373171389103,1032,,
0,0.00030231670825742185,1033,,
0,0.0003025996848009527,1034,,
0,0.0003028826613444835,1035,,
0,0.0003031656378880143,1036,,
0,0.00030344861443154514,1037,,
0,0.00030373159097507596,1038,,
0,0.0003040145675186068,1039,,
0,0.0003042975440621376,1040,,
0,0.0003045805206056684,1041,,
0,0.0003048635262530297,1042,,
0,0.0003051465027965605,1043,,
0,0.00030542947934009135,1044,,
0,0.00030571245588362217,1045,,
0,0.000305995432427153,1046,,
0,0.0003062784089706838,1047,,
0,0.00030656138551421463,1048,,
0,0.00030684436205774546,1049,,
0,0.0003071273386012763,1050,,
0,0.0003074103151448071,1051,,
0,0.0003076932916883379,1052,,
0,0.00030797626823186874,1053,,
0,0.00030825924477539957,1054,,
0,0.0003085422213189304,1055,,
0,0.0003088251978624612,1056,,
0,0.0003091082035098225,1057,,
0,0.0003093911800533533,1058,,
0,0.00030967415659688413,1059,,
0,0.00030995713314041495,1060,,
0,0.0003102401096839458,1061,,
0,0.0003105230862274766,1062,,
0,0.0003108060627710074,1063,,
0,0.00031108903931453824,1064,,
0,0.00031137201585806906,1065,,
0,0.0003116549924015999,1066,,
0,0.0003119379689451307,1067,,
0,0.00031222094548866153,1068,,
0,0.00031250392203219235,1069,,
0,0.00031278689857572317,1070,,
0,0.000313069875119254,1071,,
0,0.0003133528516627848,1072,,
0,0.0003136358573101461,1073,,
0,0.0003139188338536769,1074,,
0,0.00031420181039720774,1075,,
0,0.00031448478694073856,1076,,
0,0.0003147677634842694,1077,,
0,0.0003150507400278002,1078,,
0,0.000315333716571331,1079,,
0,0.00031561669311486185,1080,,
0,0.00031589966965839267,1081,,
0,0.0003161826462019235,1082,,
0,0.0003164656227454543,1083,,
0,0.00031674859928898513,1084,,
0,0.00031703157583251595,1085,,
0,0.0003173145523760468,1086,,
0,0.0003175975289195776,1087,,
0,0.0003178805345669389,1088,,
0,0.0003181635111104697,1089,,
0,0.0003184464876540005,1090,,
0,0.00031872946419753134,1091,,
0,0.00031901244074106216,1092,,
0,0.000319295417284593,1093,,
0,0.0003195783938281238,1094,,
0,0.00031986137037165463,1095,,
0,0.00032014434691518545,1096,,
0,0.0003204273234587163,1097,,
0,0.0003207103000022471,1098,,
0,0.0003209932765457779,1099,,
0,0.00032127625308930874,1100,,
0,0.00032155922963283956,1101,,
0,0.0003218422061763704,1102,,
0,0.0003221251827199012,1103,,
0,0.0003224081883672625,1104,,
0,0.0003226911649107933,1105,,
0,0.0003229741414543241,1106,,
0,0.00032325711799785495,1107,,
0,0.00032354009454138577,1108,,
0,0.0003238230710849166,1109,,
0,0.0003241060476284474,1110,,
0,0.00032438902417197824,1111,,
0,0.00032467200071550906,1112,,
0,0.0003249549772590399,1113,,
0,0.0003252379538025707,1114,,
0,0.0003255209303461015,1115,,
0,0.00032580390688963234,1116,,
0,0.00032608688343316317,1117,,
0,0.000326369859976694,1118,,
0,0.00032665286562405527,1119,,
0,0.0003269358421675861,1120,,
0,0.0003272188187111169,1121,,
0,0.00032750179525464773,1122,,
0,0.00032778477179817855,1123,,
0,0.0003280677483417094,1124,,
0,0.0003283507248852402,1125,,
0,0.000328633701428771,1126,,
0,0.00032891667797230184,1127,,
0,0.00032919965451583266,1128,,
0,0.0003294826310593635,1129,,
0,0.0003297656076028943,1130,,
0,0.00033004858414642513,1131,,
0,0.00033033156068995595,1132,,
0,0.00033061453723348677,1133,,
0,0.0003308975137770176,1134,,
0,0.00033118051942437887,1135,,
0,0.0003314634959679097,1136,,
0,0.0003317464725114405,1137,,
0,0.00033202944905497134,1138,,
0,0.00033231242559850216,1139,,
0,0.000332595402142033,1140,,
0,0.0003328783786855638,1141,,
0,0.0003331613552290946,1142,,
0,0.00033344433177262545,1143,,
0,0.00033372730831615627,1144,,
0,0.0003340102848596871,1145,,
0,0.0003342932614032179,1146,,
0,0.00033457623794674873,1147,,
0,0.00033485921449027956,1148,,
0,0.0003351421910338104,1149,,
0,0.00033542519668117166,1150,,
0,0.0003357081732247025,1151,,
0,0.0003359911497682333,1152,,
0,0.0003362741263117641,1153,,
0,0.00033655710285529494,1154,,
0,0.00033684007939882576,1155,,
0,0.0003371230559423566,1156,,
0,0.0003374060324858874,1157,,
0,0.00033768900902941823,1158,,
0,0.00033797198557294905,1159,,
0,0.0003382549621164799,1160,,
0,0.0003385379386600107,1161,,
0,0.0003388209152035415,1162,,
0,0.00033910389174707234,1163,,
0,0.00033938686829060316,1164,,
0,0.000339669844834134,1165,,
0,0.00033995285048149526,1166,,
0,0.0003402358270250261,1167,,
0,0.0003405188035685569,1168,,
0,0.0003408017801120877,1169,,
0,0.00034108475665561855,1170,,
0,0.00034136773319914937,1171,,
0,0.0003416507097426802,1172,,
0,0.000341933686286211,1173,,
0,0.00034221666282974184,1174,,
0,0.00034249963937327266,1175,,
0,0.0003427826159168035,1176,,
0,0.0003430655924603343,1177,,
0,0.0003433485690038651,1178,,
0,0.00034363154554739594,1179,,
0,0.00034391452209092677,1180,,
0,0.00034419752773828804,1181,,
0,0.00034448050428181887,1182,,
0,0.0003447634808253497,1183,,
0,0.0003450464573688805,1184,,
0,0.00034532943391241133,1185,,
0,0.00034561241045594215,1186,,
0,0.000345895386999473,1187,,
0,0.0003461783635430038,1188,,
0,0.0003464613400865346,1189,,
0,0.00034674431663006544,1190,,
0,0.00034702729317359626,1191,,
0,0.0003473102697171271,1192,,
0,0.0003475932462606579,1193,,
0,0.00034787622280418873,1194,,
0,0.00034815919934771955,1195,,
0,0.00034844217589125037,1196,,
0,0.00034872518153861165,1197,,
0,0.00034900815808214247,1198,,
0,0.0003492911346256733,1199,,
0,0.0003495741111692041,1200,,
0,0.00034985708771273494,1201,,
0,0.00035014006425626576,1202,,
0,0.0003504230407997966,1203,,
0,0.0003507060173433274,1204,,
0,0.0003509889938868582,1205,,
0,0.00035127197043038905,1206,,
0,0.00035155494697391987,1207,,
0,0.0003518379235174507,1208,,
0,0.0003521209000609815,1209,,
0,0.00035240387660451233,1210,,
0,0.00035268685314804316,1211,,
0,0.000352969829691574,1212,,
0,0.00035325283533893526,1213,,
0,0.0003535358118824661,1214,,
0,0.0003538187884259969,1215,,
0,0.0003541017649695277,1216,,
0,0.00035438474151305854,1217,,
0,0.00035466771805658937,1218,,
0,0.0003549506946001202,1219,,
0,0.000355233671143651,1220,,
0,0.00035551664768718183,1221,,
0,0.00035579962423071265,1222,,
0,0.0003560826007742435,1223,,
0,0.0003563655773177743,1224,,
0,0.0003566485538613051,1225,,
0,0.00035693153040483594,1226,,
0,0.00035721450694836676,1227,,
0,0.00035749751259572804,1228,,
0,0.00035778048913925886,1229,,
0,0.0003580634656827897,1230,,
0,0.0003583464422263205,1231,,
0,0.0003586294187698513,1232,,
0,0.00035891239531338215,1233,,
0,0.00035919537185691297,1234,,
0,0.0003594783484004438,1235,,
0,0.0003597613249439746,1236,,
0,0.00036004430148750544,1237,,
0,0.00036032727803103626,1238,,
0,0.0003606102545745671,1239,,
0,0.0003608932311180979,1240,,
0,0.0003611762076616287,1241,,
0,0.00036145918420515954,1242,,
0,0.00036174216074869037,1243,,
0,0.00036202516639605165,1244,,
0,0.00036230814293958247,1245,,
0,0.0003625911194831133,1246,,
0,0.0003628740960266441,1247,,
0,0.00036315707257017493,1248,,
0,0.00036344004911370575,1249,,
0,0.0003637230256572366,1250,,
0,0.0003640060022007674,1251,,
0,0.0003642889787442982,1252,,
0,0.00036457195528782904,1253,,
0,0.00036485493183135986,1254,,
0,0.0003651379083748907,1255,,
0,0.0003654208849184215,1256,,
0,0.00036570386146195233,1257,,
0,0.00036598683800548315,1258,,
0,0.00036626984365284443,1259,,
0,0.00036655282019637525,1260,,
0,0.00036683579673990607,1261,,
0,0.0003671187732834369,1262,,
0,0.0003674017498269677,1263,,
0,0.00036768472637049854,1264,,
0,0.00036796770291402936,1265,,
0,0.0003682506794575602,1266,,
0,0.000368533656001091,1267,,
0,0.0003688166325446218,1268,,
0,0.00036909960908815265,1269,,
0,0.00036938258563168347,1270,,
0,0.0003696655621752143,1271,,
0,0.0003699485387187451,1272,,
0,0.00037023151526227593,1273,,
0,0.00037051449180580676,1274,,
0,0.00037079749745316803,1275,,
0,0.00037108047399669886,1276,,
0,0.0003713634505402297,1277,,
0,0.0003716464270837605,1278,,
0,0.0003719294036272913,1279,,
0,0.00037221238017082214,1280,,
0,0.00037249535671435297,1281,,
0,0.0003727783332578838,1282,,
0,0.0003730613098014146,1283,,
0,0.00037334428634494543,1284,,
0,0.00037362726288847625,1285,,
0,0.0003739102394320071,1286,,
0,0.0003741932159755379,1287,,
0,0.0003744761925190687,1288,,
0,0.00037475916906259954,1289,,
0,0.0003750421747099608,1290,,
0,0.00037532515125349164,1291,,
0,0.00037560812779702246,1292,,
0,0.0003758911043405533,1293,,
0,0.0003761740808840841,1294,,
0,0.00037645705742761493,1295,,
0,0.00037674003397114575,1296,,
0,0.00037702301051467657,1297,,
0,0.0003773059870582074,1298,,
0,0.0003775889636017382,1299,,
0,0.00037787194014526904,1300,,
0,0.00037815491668879986,1301,,
0,0.0003784378932323307,1302,,
0,0.0003787208697758615,1303,,
0,0.0003790038463193923,1304,,
0,0.00037928682286292315,1305,,
0,0.0003795698285102844,1306,,
0,0.00037985280505381525,1307,,
0,0.00038013578159734607,1308,,
0,0.0003804187581408769,1309,,
0,0.0003807017346844077,1310,,
0,0.00038098471122793853,1311,,
0,0.00038126768777146935,1312,,
0,0.0003815506643150002,1313,,
0,0.000381833640858531,1314,,
0,0.0003821166174020618,1315,,
0,0.00038239959394559264,1316,,
0,0.00038268257048912346,1317,,
0,0.0003829655470326543,1318,,
0,0.0003832485235761851,1319,,
0,0.00038353150011971593,1320,,
0,0.0003838145057670772,1321,,
0,0.00038409748231060803,1322,,
0,0.00038438045885413885,1323,,
0,0.0003846634353976697,1324,,
0,0.0003849464119412005,1325,,
0,0.0003852293884847313,1326,,
0,0.00038551236502826214,1327,,
0,0.00038579534157179296,1328,,
0,0.0003860783181153238,1329,,
0,0.0003863612946588546,1330,,
0,0.0003866442712023854,1331,,
0,0.00038692724774591625,1332,,
0,0.00038721022428944707,1333,,
0,0.0003874932008329779,1334,,
0,0.0003877761773765087,1335,,
0,0.00038805915392003953,1336,,
0,0.0003883421595674008,1337,,
0,0.00038862513611093163,1338,,
0,0.00038890811265446246,1339,,
0,0.0003891910891979933,1340,,
0,0.0003894740657415241,1341,,
0,0.0003897570422850549,1342,,
0,0.00039004001882858574,1343,,
0,0.00039032299537211657,1344,,
0,0.0003906059719156474,1345,,
0,0.0003908889484591782,1346,,
0,0.00039117192500270903,1347,,
0,0.00039145490154623985,1348,,
0,0.0003917378780897707,1349,,
0,0.0003920208546333015,1350,,
0,0.0003923038311768323,1351,,
0,0.0003925868368241936,1352,,
0,0.0003928698133677244,1353,,
0,0.00039315278991125524,1354,,
0,0.00039343576645478606,1355,,
0,0.0003937187429983169,1356,,
0,0.0003940017195418477,1357,,
0,0.00039428469608537853,1358,,
0,0.00039456767262890935,1359,,
0,0.00039485064917244017,1360,,
0,0.000395133625715971,1361,,
0,0.0003954166022595018,1362,,
0,0.00039569957880303264,1363,,
0,0.00039598255534656346,1364,,
0,0.0003962655318900943,1365,,
0,0.0003965485084336251,1366,,
0,0.0003968314849771559,1367,,
0,0.0003971144906245172,1368,,
0,0.000397397467168048,1369,,
0,0.00039768044371157885,1370,,
0,0.00039796342025510967,1371,,
0,0.0003982463967986405,1372,,
0,0.0003985293733421713,1373,,
0,0.00039881234988570213,1374,,
0,0.00039909532642923295,1375,,
0,0.0003993783029727638,1376,,
0,0.0003996612795162946,1377,,
0,0.0003999442560598254,1378,,
0,0.00040022723260335624,1379,,
0,0.00040051020914688706,1380,,
0,0.0004007931856904179,1381,,
0,0.0004010761622339487,1382,,
0,0.00040135916788131,1383,,
0,0.0004016421444248408,1384,,
0,0.00040192512096837163,1385,,
0,0.00040220809751190245,1386,,
0,0.0004024910740554333,1387,,
0,0.0004027740505989641,1388,,
0,0.0004030570271424949,1389,,
0,0.00040334000368602574,1390,,
0,0.00040362298022955656,1391,,
0,0.0004039059567730874,1392,,
0,0.0004041889333166182,1393,,
0,0.000404471909860149,1394,,
0,0.00040475488640367985,1395,,
0,0.00040503786294721067,1396,,
0,0.0004053208394907415,1397,,
0,0.0004056038160342723,1398,,
0,0.0004058868216816336,1399,,
0,0.0004061697982251644,1400,,
0,0.00040645277476869524,1401,,
0,0.00040673575131222606,1402,,
0,0.0004070187278557569,1403,,
0,0.0004073017043992877,1404,,
0,0.0004075846809428185,1405,,
0,0.00040786765748634934,1406,,
0,0.00040815063402988017,1407,,
0,0.000408433610573411,1408,,
0,0.0004087165871169418,1409,,
0,0.00040899956366047263,1410,,
0,0.00040928254020400345,1411,,
0,0.0004095655167475343,1412,,
0,0.0004098484932910651,1413,,
0,0.0004101314989384264,1414,,
0,0.0004104144754819572,1415,,
0,0.000410697452025488,1416,,
0,0.00041098042856901884,1417,,
0,0.00041126340511254966,1418,,
0,0.0004115463816560805,1419,,
